instance,method,ontime_mean,vehicles,total_distance,status
C101,SAA16-b0p3,99.41,10.0,890.0,OK
C102,SAA16-b0p3,99.59,10.0,886.0,OK
C103,SAA16-b0p3,99.795,10.0,916.0,OK
C104,SAA16-b0p3,99.4141414141414,10.0,858.0,OK
C105,SAA16-b0p3,99.955,10.0,890.0,OK
C106,SAA16-b0p3,99.74,10.0,888.0,OK
C107,SAA16-b0p3,99.61,10.0,881.0,OK
C108,SAA16-b0p3,99.765,10.0,881.0,OK
C109,SAA16-b0p3,100.0,10.0,903.0,OK
C201,SAA16-b0p3,100.0,10.0,1025.0,OK
C202,SAA16-b0p3,100.0,10.0,1023.0,OK
C203,SAA16-b0p3,100.0,10.0,1015.0,OK
C204,SAA16-b0p3,100.0,10.0,978.0,OK
C205,SAA16-b0p3,100.0,10.0,1019.0,OK
C206,SAA16-b0p3,99.995,10.0,1011.0,OK
C207,SAA16-b0p3,100.0,10.0,993.0,OK
C208,SAA16-b0p3,100.0,10.0,1017.0,OK
R101,SAA16-b0p3,94.995,20.0,1781.0,NO_METHOD_MET_TARGET
R102,SAA16-b0p3,95.54,19.0,1602.0,NO_METHOD_MET_TARGET
R103,SAA16-b0p3,95.51,15.0,1310.0,NO_METHOD_MET_TARGET
R104,SAA16-b0p3,95.545,10.0,1106.0,NO_METHOD_MET_TARGET
R105,SAA16-b0p3,94.825,15.0,1488.0,NO_METHOD_MET_TARGET
R106,SAA16-b0p3,94.545,13.0,1327.0,NO_METHOD_MET_TARGET
R107,SAA16-b0p3,94.955,11.0,1183.0,NO_METHOD_MET_TARGET
R108,SAA16-b0p3,96.54,10.0,1059.0,NO_METHOD_MET_TARGET
R109,SAA16-b0p3,97.12,13.0,1292.0,NO_METHOD_MET_TARGET
R110,SAA16-b0p3,97.355,12.0,1207.0,NO_METHOD_MET_TARGET
R111,SAA16-b0p3,95.21,12.0,1169.0,NO_METHOD_MET_TARGET
R112,Q120,99.485,12.0,1069.0,OK
R201,SAA16-b0p3,99.73,8.0,1270.0,OK
R202,SAA16-b0p3,99.21,8.0,1171.0,OK
R203,SAA16-b0p3,99.77,8.0,1024.0,OK
R204,SAA16-b0p3,99.95,8.0,930.0,OK
R205,SAA16-b0p3,99.43,8.0,1111.0,OK
R206,SAA16-b0p3,99.02,8.0,1042.0,OK
R207,SAA16-b0p3,99.555,8.0,960.0,OK
R208,SAA16-b0p3,100.0,8.0,905.0,OK
R209,SAA16-b0p3,99.88,8.0,1037.0,OK
R210,SAA16-b0p3,99.745,8.0,1034.0,OK
R211,SAA16-b0p3,99.595,8.0,921.0,OK
RC101,SAA16-b0p3,93.415,16.0,1792.0,NO_METHOD_MET_TARGET
RC102,SAA16-b0p3,92.655,14.0,1667.0,NO_METHOD_MET_TARGET
RC103,SAA16-b0p3,96.225,12.0,1379.0,NO_METHOD_MET_TARGET
RC104,SAA16-b0p3,97.385,11.0,1277.0,NO_METHOD_MET_TARGET
RC105,SAA16-b0p3,92.315,15.0,1711.0,NO_METHOD_MET_TARGET
RC106,SAA16-b0p3,95.86,14.0,1533.0,NO_METHOD_MET_TARGET
RC107,SAA16-b0p3,96.11,12.0,1355.0,NO_METHOD_MET_TARGET
RC108,Q120,99.33,13.0,1367.0,OK
RC201,SAA16-b0p3,99.645,9.0,1495.0,OK
RC202,SAA16-b0p3,99.7,9.0,1341.0,OK
RC203,SAA16-b0p3,99.575,9.0,1184.0,OK
RC204,SAA16-b0p3,100.0,9.0,1127.0,OK
RC205,SAA16-b0p3,99.44,9.0,1463.0,OK
RC206,SAA16-b0p3,99.835,9.0,1279.0,OK
RC207,SAA16-b0p3,99.255,9.0,1220.0,OK
RC208,SAA16-b0p3,99.65,9.0,1080.0,OK
