instance,method,ontime_mean,ontime_p05,ontime_p50,ontime_p95,tard_mean,n_customers,K
C101,DET,20.0,20.0,20.0,20.0,585.1137972807597,100,200
C102,DET,31.0,31.0,31.0,31.0,449.2052315814297,100,200
C103,DET,48.3,47.0,48.0,49.0,271.6974625856849,100,200
C104,DET,70.565,69.0,71.0,72.0,121.15557603597996,100,200
C105,DET,20.005,20.0,20.0,20.0,533.6045769642363,100,200
C106,DET,21.125,21.0,21.0,22.0,506.48206092653845,100,200
C107,DET,21.0,21.0,21.0,21.0,480.7639597965792,100,200
C108,DET,24.3,24.0,24.0,25.0,432.676090428437,100,200
C109,DET,33.25,33.0,33.0,34.0,333.5889366429955,100,200
C201,DET,29.965,30.0,30.0,30.0,1028.3375024605245,100,200
C202,DET,56.96,57.0,57.0,57.0,373.1466995306162,100,200
C203,DET,67.92,67.0,68.0,69.0,191.023109794474,100,200
C204,DET,79.605,79.0,80.0,80.0,124.80941327982447,100,200
C205,DET,38.585,38.0,38.0,40.0,805.5419480490647,100,200
C206,DET,40.875,40.0,41.0,41.0,737.7730372375984,100,200
C207,DET,39.565,39.0,40.0,40.0,673.8282107968536,100,200
C208,DET,45.905,45.0,46.0,46.0,686.6597962943065,100,200
R103,DET,33.415,30.0,33.0,37.0,91.25044679881933,100,200
R104,DET,34.79,31.0,35.0,39.0,113.64332283847591,100,200
R106,DET,33.85,32.95,33.0,36.0,98.9138312037941,100,200
R107,DET,34.45,28.0,35.0,38.04999999999998,100.29493796817178,100,200
R108,DET,40.305,34.0,40.0,49.0,81.7785926743773,100,200
R109,DET,25.17,23.0,25.0,28.0,112.95528981088717,100,200
R110,DET,26.84,18.0,28.0,32.0,104.97474569424308,100,200
R111,DET,41.99,35.0,42.5,47.0,91.17729855707063,100,200
R112,DET,41.565,32.0,41.0,49.0,80.97248802971902,100,200
R201,DET,24.925,24.0,25.0,26.0,362.28581724421514,100,200
R202,DET,39.385,37.95,39.0,42.0,233.41814304541492,100,200
R203,DET,54.04,53.0,54.0,55.0,185.86726212183734,100,200
R204,DET,84.8,84.0,84.0,87.04999999999998,49.19880551061948,100,200
R205,DET,30.9,28.0,31.0,34.04999999999998,249.05726941531776,100,200
R206,DET,50.06,43.0,51.0,54.0,180.01929261025128,100,200
R207,DET,69.055,67.0,68.0,72.0,73.62131422411474,100,200
R208,DET,79.735,72.0,80.0,84.0,60.43068046133989,100,200
R209,DET,41.355,39.0,41.0,44.0,173.68501888356354,100,200
R210,DET,46.945,44.0,47.0,49.0,174.68335519735504,100,200
R211,DET,67.19,62.0,67.0,72.04999999999998,48.41173727755918,100,200
RC103,DET,37.3,33.0,37.0,42.0,78.09185810632611,100,200
RC104,DET,44.435,36.0,45.0,52.0,76.05143941343198,100,200
RC106,DET,29.1,28.0,29.0,31.0,93.62664866113796,100,200
RC107,DET,24.925,20.0,25.0,28.0,103.19445467097518,100,200
RC108,DET,38.185,26.0,39.0,47.0,78.58809965623477,100,200
RC201,DET,23.39,22.0,23.0,24.0,320.4616259573878,100,200
RC202,DET,42.54,40.0,42.0,46.0,224.64160070254664,100,200
RC203,DET,61.105,58.0,61.0,64.0,141.7319593319398,100,200
RC204,DET,72.51,67.95,73.0,77.0,69.94056799377162,100,200
RC205,DET,28.35,27.0,28.0,30.0,307.8152691635251,100,200
RC206,DET,32.095,31.0,32.0,34.0,260.73764804552616,100,200
RC207,DET,38.98,37.95,39.0,42.0,123.56053289749082,100,200
RC208,DET,72.975,63.95,74.0,78.0,35.91207878341547,100,200
C101,Q120,,,,,,0,200
C102,Q120,,,,,,0,200
C103,Q120,,,,,,0,200
C104,Q120,,,,,,0,200
C105,Q120,,,,,,0,200
C106,Q120,,,,,,0,200
C107,Q120,,,,,,0,200
C108,Q120,,,,,,0,200
C109,Q120,100.0,100.0,100.0,100.0,0.0,100,200
C201,Q120,,,,,,0,200
C202,Q120,,,,,,0,200
C203,Q120,,,,,,0,200
C204,Q120,,,,,,0,200
C205,Q120,,,,,,0,200
C206,Q120,,,,,,0,200
C207,Q120,,,,,,0,200
C208,Q120,,,,,,0,200
R101,Q120,,,,,,0,200
R102,Q120,,,,,,0,200
R103,Q120,,,,,,0,200
R104,Q120,,,,,,0,200
R105,Q120,,,,,,0,200
R106,Q120,,,,,,0,200
R107,Q120,,,,,,0,200
R108,Q120,,,,,,0,200
R109,Q120,,,,,,0,200
R110,Q120,,,,,,0,200
R111,Q120,,,,,,0,200
R112,Q120,99.485,97.0,100.0,100.0,0.03943028988063796,100,200
R201,Q120,,,,,,0,200
R202,Q120,,,,,,0,200
R203,Q120,,,,,,0,200
R204,Q120,,,,,,0,200
R205,Q120,,,,,,0,200
R206,Q120,,,,,,0,200
R207,Q120,,,,,,0,200
R208,Q120,,,,,,0,200
R209,Q120,,,,,,0,200
R210,Q120,,,,,,0,200
R211,Q120,,,,,,0,200
RC101,Q120,,,,,,0,200
RC102,Q120,,,,,,0,200
RC103,Q120,,,,,,0,200
RC104,Q120,,,,,,0,200
RC105,Q120,,,,,,0,200
RC106,Q120,,,,,,0,200
RC107,Q120,,,,,,0,200
RC108,Q120,99.33,94.95,100.0,100.0,0.07324953942730993,100,200
RC201,Q120,,,,,,0,200
RC202,Q120,,,,,,0,200
RC203,Q120,,,,,,0,200
RC204,Q120,,,,,,0,200
RC205,Q120,,,,,,0,200
RC206,Q120,,,,,,0,200
RC207,Q120,,,,,,0,200
RC208,Q120,,,,,,0,200
C101,SAA16-b0p3,99.41,97.95,100.0,100.0,0.03381040174892994,100,200
C102,SAA16-b0p3,99.59,98.0,100.0,100.0,0.02309284902903127,100,200
C103,SAA16-b0p3,99.795,99.0,100.0,100.0,0.013670406653730623,100,200
C104,SAA16-b0p3,99.41414141414141,97.97979797979798,100.0,100.0,0.039438177585367,99,200
C105,SAA16-b0p3,99.955,100.0,100.0,100.0,0.0032372935048638933,100,200
C106,SAA16-b0p3,99.74,98.95,100.0,100.0,0.013842101385169512,100,200
C107,SAA16-b0p3,99.61,98.0,100.0,100.0,0.06769316370586374,100,200
C108,SAA16-b0p3,99.765,98.0,100.0,100.0,0.03340021880508362,100,200
C109,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C201,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C202,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C203,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C204,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C205,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C206,SAA16-b0p3,99.995,100.0,100.0,100.0,0.00025057821021321164,100,200
C207,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
C208,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
R101,SAA16-b0p3,94.995,74.95,99.0,100.0,0.23795733653700288,100,200
R102,SAA16-b0p3,95.54,74.95,100.0,100.0,0.2778325281557235,100,200
R103,SAA16-b0p3,95.51,77.0,99.0,100.0,0.23205084505625606,100,200
R104,SAA16-b0p3,95.545,77.0,99.5,100.0,0.3533508946290981,100,200
R105,SAA16-b0p3,94.825,71.0,100.0,100.0,0.4265454681118024,100,200
R106,SAA16-b0p3,94.545,68.9,100.0,100.0,0.4934336873928021,100,200
R107,SAA16-b0p3,94.955,73.9,100.0,100.0,0.45710807958292,100,200
R108,SAA16-b0p3,96.54,81.95,100.0,100.0,0.3360108725715161,100,200
R109,SAA16-b0p3,97.12,79.0,100.0,100.0,0.23461598733955166,100,200
R110,SAA16-b0p3,97.355,83.95,100.0,100.0,0.23454867423804168,100,200
R111,SAA16-b0p3,95.21,77.0,99.0,100.0,0.36399940355762467,100,200
R112,SAA16-b0p3,95.98,79.0,100.0,100.0,0.44408541276702806,100,200
R201,SAA16-b0p3,99.73,98.0,100.0,100.0,0.01604254143716539,100,200
R202,SAA16-b0p3,99.21,96.0,100.0,100.0,0.0348914864083418,100,200
R203,SAA16-b0p3,99.77,99.0,100.0,100.0,0.00966343320959684,100,200
R204,SAA16-b0p3,99.95,100.0,100.0,100.0,0.0009551587644774344,100,200
R205,SAA16-b0p3,99.43,96.0,100.0,100.0,0.030969402653488708,100,200
R206,SAA16-b0p3,99.02,96.0,100.0,100.0,0.0403259588490425,100,200
R207,SAA16-b0p3,99.555,98.0,100.0,100.0,0.02311374837020198,100,200
R208,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
R209,SAA16-b0p3,99.88,99.0,100.0,100.0,0.0017487068347176063,100,200
R210,SAA16-b0p3,99.745,99.0,100.0,100.0,0.01930148737096396,100,200
R211,SAA16-b0p3,99.595,98.0,100.0,100.0,0.03743782817469049,100,200
RC101,SAA16-b0p3,93.415,70.0,99.0,100.0,0.5505380779198843,100,200
RC102,SAA16-b0p3,92.655,61.95,100.0,100.0,0.6920644353365344,100,200
RC103,SAA16-b0p3,96.225,81.9,100.0,100.0,0.36325004524409726,100,200
RC104,SAA16-b0p3,97.385,85.0,100.0,100.0,0.25461669143056337,100,200
RC105,SAA16-b0p3,92.315,67.0,99.0,100.0,0.6968283008692353,100,200
RC106,SAA16-b0p3,95.86,78.9,99.5,100.0,0.4140405946216464,100,200
RC107,SAA16-b0p3,96.11,82.95,99.0,100.0,0.39251007709471664,100,200
RC108,SAA16-b0p3,95.76,77.0,100.0,100.0,0.4370178035403303,100,200
RC201,SAA16-b0p3,99.645,97.0,100.0,100.0,0.011714598518752405,100,200
RC202,SAA16-b0p3,99.7,98.0,100.0,100.0,0.01513287734965718,100,200
RC203,SAA16-b0p3,99.575,99.0,100.0,100.0,0.01728068899451019,100,200
RC204,SAA16-b0p3,100.0,100.0,100.0,100.0,0.0,100,200
RC205,SAA16-b0p3,99.44,97.0,100.0,100.0,0.027955515334792732,100,200
RC206,SAA16-b0p3,99.835,99.0,100.0,100.0,0.021674384571089014,100,200
RC207,SAA16-b0p3,99.255,97.0,100.0,100.0,0.04017442597866712,100,200
RC208,SAA16-b0p3,99.65,97.0,100.0,100.0,0.014535587941243235,100,200
C101,SAA32-b0p5,99.41,97.95,100.0,100.0,0.03381040174892994,100,200
C102,SAA32-b0p5,99.54,97.0,100.0,100.0,0.024658987099408076,100,200
C103,SAA32-b0p5,99.435,96.0,100.0,100.0,0.03594585859305324,100,200
C104,SAA32-b0p5,99.91919191919193,100.0,100.0,100.0,0.005691884362570293,99,200
C105,SAA32-b0p5,99.985,100.0,100.0,100.0,0.0008898401234842764,100,200
C106,SAA32-b0p5,99.745,98.0,100.0,100.0,0.00978226489419825,100,200
